name,survived,won,elim_reason
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,2,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,9,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,9,False,EliminatedByCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,11,False,EliminatedByCollision
survivor,12,True,None
survivor,12,False,EliminatedBySelfCollision
survivor,12,False,EliminatedBySelfCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,10,False,EliminatedBySelfCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,21,True,None
survivor,20,False,EliminatedByCollision
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,50,True,None
survivor,49,False,EliminatedBySelfCollision
survivor,2,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,16,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,10,True,None
survivor,13,True,None
survivor,4,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,11,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,11,False,EliminatedByHeadToHeadCollision
survivor,11,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedBySelfCollision
survivor,12,False,EliminatedBySelfCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,7,True,None
survivor,20,False,EliminatedByCollision
survivor,21,True,None
survivor,35,False,EliminatedByHeadToHeadCollision
survivor,35,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,8,True,None
survivor,2,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,12,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,19,False,EliminatedByHeadToHeadCollision
survivor,19,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedBySelfCollision
survivor,15,True,None
survivor,12,True,None
survivor,6,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,15,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,6,False,EliminatedByCollision
survivor,13,True,None
survivor,19,False,EliminatedBySelfCollision
survivor,20,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,14,False,EliminatedByCollision
survivor,15,True,None
survivor,35,False,EliminatedByHeadToHeadCollision
survivor,35,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,4,False,EliminatedBySelfCollision
survivor,5,True,None
survivor,13,True,None
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,14,False,EliminatedByHeadToHeadCollision
survivor,14,False,EliminatedByHeadToHeadCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,11,False,EliminatedByCollision
survivor,11,False,EliminatedBySelfCollision
survivor,10,False,EliminatedByHeadToHeadCollision
survivor,10,False,EliminatedByHeadToHeadCollision
survivor,11,False,EliminatedBySelfCollision
survivor,11,False,EliminatedBySelfCollision
survivor,14,False,EliminatedByHeadToHeadCollision
survivor,14,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,7,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,13,True,None
survivor,12,False,EliminatedByCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,12,True,None
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,11,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,11,False,EliminatedByCollision
survivor,11,False,EliminatedBySelfCollision
survivor,45,False,EliminatedByHeadToHeadCollision
survivor,45,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,33,False,EliminatedByHeadToHeadCollision
survivor,33,False,EliminatedByHeadToHeadCollision
survivor,37,False,EliminatedByHeadToHeadCollision
survivor,37,False,EliminatedByHeadToHeadCollision
survivor,21,False,EliminatedByHeadToHeadCollision
survivor,21,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,4,True,None
survivor,13,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,12,False,EliminatedBySelfCollision
survivor,12,False,EliminatedBySelfCollision
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,9,False,EliminatedByCollision
survivor,11,True,None
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,20,False,EliminatedByCollision
survivor,21,True,None
survivor,12,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,15,False,EliminatedBySelfCollision
survivor,16,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,23,False,EliminatedByHeadToHeadCollision
survivor,23,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,9,False,EliminatedByCollision
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,24,False,EliminatedByCollision
survivor,25,True,None
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,7,True,None
survivor,11,True,None
survivor,10,False,EliminatedBySelfCollision
survivor,11,False,EliminatedByCollision
survivor,13,True,None
survivor,11,True,None
survivor,3,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,11,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,6,False,EliminatedByCollision
survivor,11,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,16,False,EliminatedBySelfCollision
survivor,17,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,6,False,EliminatedByCollision
survivor,11,True,None
survivor,11,True,None
survivor,9,False,EliminatedByCollision
survivor,10,False,EliminatedByCollision
survivor,14,False,EliminatedBySelfCollision
survivor,11,False,EliminatedByCollision
survivor,12,True,None
survivor,6,False,EliminatedByCollision
survivor,12,True,None
survivor,6,True,None
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,29,False,EliminatedByHeadToHeadCollision
survivor,29,False,EliminatedByHeadToHeadCollision
survivor,18,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,12,False,EliminatedBySelfCollision
survivor,23,True,None
survivor,22,False,EliminatedBySelfCollision
survivor,7,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,12,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,8,True,None
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,11,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,7,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,12,False,EliminatedBySelfCollision
survivor,12,False,EliminatedBySelfCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,14,False,EliminatedByOutOfBounds
survivor,15,True,None
survivor,2,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,26,True,None
survivor,25,False,EliminatedByOutOfBounds
survivor,37,False,EliminatedByHeadToHeadCollision
survivor,37,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,17,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,11,False,EliminatedByCollision
survivor,7,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,20,False,EliminatedByCollision
survivor,21,True,None
survivor,31,False,EliminatedBySelfCollision
survivor,32,True,None
survivor,13,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,4,True,None
survivor,18,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,16,True,None
survivor,15,False,EliminatedBySelfCollision
survivor,25,False,EliminatedByHeadToHeadCollision
survivor,25,False,EliminatedByHeadToHeadCollision
survivor,18,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,4,False,EliminatedBySelfCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,11,False,EliminatedByCollision
survivor,11,False,EliminatedBySelfCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,23,False,EliminatedByHeadToHeadCollision
survivor,23,False,EliminatedByHeadToHeadCollision
survivor,15,True,None
survivor,14,False,EliminatedBySelfCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,6,False,EliminatedBySelfCollision
survivor,6,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,14,False,EliminatedByHeadToHeadCollision
survivor,14,False,EliminatedByHeadToHeadCollision
survivor,8,True,None
survivor,7,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,7,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,2,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,2,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,37,False,EliminatedByHeadToHeadCollision
survivor,37,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,14,False,EliminatedBySelfCollision
survivor,15,True,None
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,7,False,EliminatedByOutOfBounds
survivor,9,True,None
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,4,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,14,False,EliminatedBySelfCollision
survivor,15,True,None
survivor,12,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,11,False,EliminatedBySelfCollision
survivor,21,True,None
survivor,20,False,EliminatedByCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,12,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,17,True,None
survivor,16,False,EliminatedByCollision
survivor,4,False,EliminatedByOutOfBounds
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,12,True,None
survivor,8,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,17,True,None
survivor,16,False,EliminatedByCollision
survivor,12,True,None
survivor,2,False,EliminatedBySelfCollision
survivor,6,False,EliminatedByCollision
survivor,11,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,18,True,None
survivor,8,False,EliminatedByCollision
survivor,13,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,13,True,None
survivor,12,False,EliminatedByCollision
survivor,13,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,37,False,EliminatedByHeadToHeadCollision
survivor,37,False,EliminatedByHeadToHeadCollision
survivor,15,True,None
survivor,10,False,EliminatedByCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,6,False,EliminatedByCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,38,False,EliminatedBySelfCollision
survivor,39,True,None
survivor,21,False,EliminatedByHeadToHeadCollision
survivor,21,False,EliminatedByHeadToHeadCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,45,False,EliminatedByHeadToHeadCollision
survivor,45,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedBySelfCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,45,False,EliminatedByHeadToHeadCollision
survivor,45,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByOutOfBounds
survivor,18,True,None
survivor,4,False,EliminatedByCollision
survivor,13,True,None
survivor,21,True,None
survivor,20,False,EliminatedByCollision
survivor,14,False,EliminatedByOutOfBounds
survivor,15,True,None
survivor,10,False,EliminatedByHeadToHeadCollision
survivor,10,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,14,False,EliminatedBySelfCollision
survivor,15,True,None
survivor,25,False,EliminatedByHeadToHeadCollision
survivor,25,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,20,False,EliminatedByCollision
survivor,21,True,None
survivor,23,False,EliminatedByHeadToHeadCollision
survivor,23,False,EliminatedByHeadToHeadCollision
survivor,11,False,EliminatedByCollision
survivor,12,True,None
survivor,23,True,None
survivor,22,False,EliminatedByCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,23,False,EliminatedByHeadToHeadCollision
survivor,23,False,EliminatedByHeadToHeadCollision
survivor,34,True,None
survivor,33,False,EliminatedBySelfCollision
survivor,16,True,None
survivor,15,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,35,False,EliminatedByHeadToHeadCollision
survivor,35,False,EliminatedByHeadToHeadCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,10,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,9,False,EliminatedByHeadToHeadCollision
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,12,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,20,False,EliminatedBySelfCollision
survivor,21,True,None
survivor,15,False,EliminatedBySelfCollision
survivor,16,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,13,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,14,False,EliminatedByCollision
survivor,15,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,11,False,EliminatedByCollision
survivor,11,False,EliminatedByHeadToHeadCollision
survivor,11,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,21,True,None
survivor,20,False,EliminatedByCollision
survivor,17,True,None
survivor,16,False,EliminatedByCollision
survivor,18,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedBySelfCollision
survivor,12,False,EliminatedBySelfCollision
survivor,21,True,None
survivor,20,False,EliminatedBySelfCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,6,False,EliminatedByCollision
survivor,17,True,None
survivor,16,False,EliminatedBySelfCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,2,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,45,True,None
survivor,44,False,EliminatedBySelfCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,7,True,None
survivor,12,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,23,False,EliminatedByHeadToHeadCollision
survivor,23,False,EliminatedByHeadToHeadCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,41,False,EliminatedByHeadToHeadCollision
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,32,True,None
survivor,31,False,EliminatedBySelfCollision
survivor,18,False,EliminatedBySelfCollision
survivor,19,True,None
survivor,12,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,11,False,EliminatedByCollision
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,8,True,None
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,31,False,EliminatedByHeadToHeadCollision
survivor,32,True,None
survivor,31,False,EliminatedByOutOfBounds
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedBySelfCollision
survivor,12,False,EliminatedBySelfCollision
survivor,45,False,EliminatedByHeadToHeadCollision
survivor,45,False,EliminatedByHeadToHeadCollision
survivor,7,False,EliminatedBySelfCollision
survivor,11,False,EliminatedByOutOfBounds
survivor,14,False,EliminatedBySelfCollision
survivor,15,True,None
survivor,20,False,EliminatedByCollision
survivor,21,True,None
survivor,24,False,EliminatedByCollision
survivor,25,True,None
survivor,56,False,EliminatedBySelfCollision
survivor,57,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,11,True,None
survivor,11,False,EliminatedByCollision
survivor,11,False,EliminatedBySelfCollision
survivor,6,False,EliminatedByCollision
survivor,12,True,None
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,11,True,None
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,9,False,EliminatedByCollision
survivor,11,True,None
survivor,11,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,7,True,None
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,43,False,EliminatedBySelfCollision
survivor,43,False,EliminatedBySelfCollision
survivor,2,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,14,False,EliminatedByOutOfBounds
survivor,15,True,None
survivor,6,False,EliminatedByCollision
survivor,11,True,None
survivor,11,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,35,False,EliminatedByHeadToHeadCollision
survivor,35,False,EliminatedByHeadToHeadCollision
survivor,23,False,EliminatedBySelfCollision
survivor,24,True,None
survivor,18,True,None
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,4,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,59,True,None
survivor,58,False,EliminatedByCollision
survivor,17,True,None
survivor,16,False,EliminatedByCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,10,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,6,False,EliminatedByCollision
survivor,16,True,None
survivor,15,False,EliminatedBySelfCollision
survivor,16,False,EliminatedByCollision
survivor,17,True,None
survivor,14,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,6,False,EliminatedByHeadToHeadCollision
survivor,12,True,None
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,17,False,EliminatedByHeadToHeadCollision
survivor,5,False,EliminatedByHeadToHeadCollision
survivor,18,True,None
survivor,13,True,None
survivor,8,False,EliminatedByHeadToHeadCollision
survivor,36,True,None
survivor,35,False,EliminatedBySelfCollision
survivor,29,False,EliminatedBySelfCollision
survivor,30,True,None
survivor,18,True,None
survivor,17,False,EliminatedBySelfCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,12,False,EliminatedByHeadToHeadCollision
survivor,6,False,EliminatedByCollision
survivor,18,True,None
survivor,6,False,EliminatedByCollision
survivor,13,True,None
survivor,15,False,EliminatedByCollision
survivor,16,True,None
survivor,29,False,EliminatedBySelfCollision
survivor,30,True,None
survivor,10,False,EliminatedByCollision
survivor,15,True,None
survivor,14,False,EliminatedBySelfCollision
survivor,15,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,15,True,None
survivor,6,False,EliminatedByHeadToHeadCollision
survivor,11,True,None
survivor,13,False,EliminatedBySelfCollision
survivor,14,True,None
survivor,22,True,None
survivor,21,False,EliminatedBySelfCollision
survivor,12,True,None
survivor,7,False,EliminatedBySelfCollision
survivor,13,True,None
survivor,10,False,EliminatedByCollision
survivor,6,False,EliminatedByCollision
survivor,13,True,None
survivor,45,True,None
survivor,44,False,EliminatedBySelfCollision
survivor,17,True,None
survivor,16,False,EliminatedBySelfCollision
survivor,3,False,EliminatedByHeadToHeadCollision
survivor,13,True,None
survivor,10,False,EliminatedByOutOfBounds
survivor,11,True,None
survivor,45,False,EliminatedByHeadToHeadCollision
