name,survived,won,elim_reason
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,14,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedBySelfCollision
mk2_winner,8,False,EliminatedBySelfCollision
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,13,True,None
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,15,False,EliminatedBySelfCollision
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,13,False,EliminatedBySelfCollision
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,9,False,EliminatedByHeadToHeadCollision
mk2_winner,7,True,None
mk2_winner,7,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,15,False,EliminatedByOutOfBounds
mk2_winner,14,False,EliminatedByOutOfBounds
mk2_winner,5,True,None
mk2_winner,10,True,None
mk2_winner,13,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedByHeadToHeadCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,7,True,None
mk2_winner,11,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,12,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,9,True,None
mk2_winner,9,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,10,True,None
mk2_winner,5,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,6,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,14,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,4,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,4,True,None
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,7,True,None
mk2_winner,14,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,19,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByHeadToHeadCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedByHeadToHeadCollision
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,4,True,None
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,22,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,12,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,20,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedBySelfCollision
mk2_winner,12,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,10,False,EliminatedByCollision
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,14,False,EliminatedBySelfCollision
mk2_winner,7,True,None
mk2_winner,18,True,None
mk2_winner,7,True,None
mk2_winner,7,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedBySelfCollision
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,3,True,None
mk2_winner,17,True,None
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,10,False,EliminatedByCollision
mk2_winner,12,True,None
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,13,False,EliminatedByHeadToHeadCollision
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,6,False,EliminatedBySelfCollision
mk2_winner,9,False,EliminatedByCollision
mk2_winner,4,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,4,True,None
mk2_winner,15,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,14,True,None
mk2_winner,18,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,4,True,None
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,3,True,None
mk2_winner,13,True,None
mk2_winner,8,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,8,True,None
mk2_winner,7,False,EliminatedByHeadToHeadCollision
mk2_winner,14,False,EliminatedByOutOfBounds
mk2_winner,12,False,EliminatedBySelfCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,6,False,EliminatedBySelfCollision
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,5,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,9,True,None
mk2_winner,7,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,14,False,EliminatedByOutOfBounds
mk2_winner,4,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,12,True,None
mk2_winner,14,False,EliminatedByOutOfBounds
mk2_winner,5,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,14,True,None
mk2_winner,13,False,EliminatedByCollision
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,10,False,EliminatedByCollision
mk2_winner,14,True,None
mk2_winner,10,False,EliminatedByHeadToHeadCollision
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,3,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedBySelfCollision
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedBySelfCollision
mk2_winner,7,True,None
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,18,True,None
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,10,True,None
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,9,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedByHeadToHeadCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,15,True,None
mk2_winner,11,True,None
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,9,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,6,False,EliminatedBySelfCollision
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,5,True,None
mk2_winner,11,True,None
mk2_winner,4,True,None
mk2_winner,11,True,None
mk2_winner,7,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,15,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedByCollision
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedBySelfCollision
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,17,True,None
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedByOutOfBounds
mk2_winner,3,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,10,False,EliminatedByHeadToHeadCollision
mk2_winner,10,False,EliminatedByHeadToHeadCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,4,True,None
mk2_winner,7,True,None
mk2_winner,10,True,None
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,13,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedByHeadToHeadCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,15,True,None
mk2_winner,5,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedBySelfCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,12,True,None
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,16,False,EliminatedByOutOfBounds
mk2_winner,15,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,13,False,EliminatedByHeadToHeadCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedBySelfCollision
mk2_winner,11,True,None
mk2_winner,8,False,EliminatedByHeadToHeadCollision
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,3,True,None
mk2_winner,13,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,13,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedBySelfCollision
mk2_winner,3,True,None
mk2_winner,3,True,None
mk2_winner,11,True,None
mk2_winner,15,True,None
mk2_winner,5,False,EliminatedByHeadToHeadCollision
mk2_winner,9,False,EliminatedByHeadToHeadCollision
mk2_winner,8,True,None
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,14,False,EliminatedBySelfCollision
mk2_winner,4,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,6,False,EliminatedBySelfCollision
mk2_winner,5,False,EliminatedBySelfCollision
mk2_winner,3,True,None
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,10,True,None
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,7,True,None
mk2_winner,13,False,EliminatedBySelfCollision
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedByHeadToHeadCollision
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,True,None
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,12,False,EliminatedByCollision
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,14,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedBySelfCollision
mk2_winner,19,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,9,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,17,False,EliminatedByOutOfBounds
mk2_winner,19,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,13,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,14,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,True,None
mk2_winner,7,True,None
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,10,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,15,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedByCollision
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByHeadToHeadCollision
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,3,True,None
mk2_winner,9,False,EliminatedByHeadToHeadCollision
mk2_winner,12,False,EliminatedByOutOfBounds
mk2_winner,12,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,7,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,14,True,None
mk2_winner,15,False,EliminatedByOutOfBounds
mk2_winner,12,True,None
mk2_winner,7,False,EliminatedByHeadToHeadCollision
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,3,True,None
mk2_winner,8,True,None
mk2_winner,7,True,None
mk2_winner,3,True,None
mk2_winner,7,True,None
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,6,False,EliminatedBySelfCollision
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,18,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedByCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,12,False,EliminatedByOutOfBounds
mk2_winner,13,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,15,True,None
mk2_winner,11,True,None
mk2_winner,14,True,None
mk2_winner,8,True,None
mk2_winner,7,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,16,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,7,True,None
mk2_winner,13,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,8,True,None
mk2_winner,15,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedByHeadToHeadCollision
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,13,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedByOutOfBounds
mk2_winner,19,False,EliminatedByOutOfBounds
mk2_winner,14,False,EliminatedBySelfCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedBySelfCollision
mk2_winner,6,False,EliminatedBySelfCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,8,True,None
mk2_winner,9,False,EliminatedByCollision
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,12,False,EliminatedByHeadToHeadCollision
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByHeadToHeadCollision
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,18,True,None
mk2_winner,8,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,12,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,11,True,None
mk2_winner,11,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,12,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,5,True,None
mk2_winner,22,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,9,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedByCollision
mk2_winner,14,False,EliminatedByOutOfBounds
mk2_winner,14,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,11,False,EliminatedBySelfCollision
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,True,None
mk2_winner,9,True,None
mk2_winner,9,True,None
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedBySelfCollision
mk2_winner,10,False,EliminatedByHeadToHeadCollision
mk2_winner,11,True,None
mk2_winner,8,False,EliminatedByHeadToHeadCollision
mk2_winner,9,False,EliminatedByHeadToHeadCollision
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedBySelfCollision
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,3,True,None
mk2_winner,8,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedByHeadToHeadCollision
mk2_winner,11,True,None
mk2_winner,7,True,None
mk2_winner,7,False,EliminatedBySelfCollision
mk2_winner,10,True,None
mk2_winner,15,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,7,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedBySelfCollision
mk2_winner,13,False,EliminatedByOutOfBounds
mk2_winner,3,True,None
mk2_winner,7,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByHeadToHeadCollision
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,11,False,EliminatedByOutOfBounds
mk2_winner,13,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,7,True,None
mk2_winner,8,False,EliminatedByHeadToHeadCollision
mk2_winner,8,True,None
mk2_winner,11,True,None
mk2_winner,6,False,EliminatedBySelfCollision
mk2_winner,3,True,None
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,5,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,10,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,12,False,EliminatedBySelfCollision
mk2_winner,8,False,EliminatedByHeadToHeadCollision
mk2_winner,12,True,None
mk2_winner,11,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByHeadToHeadCollision
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,8,False,EliminatedByOutOfBounds
mk2_winner,4,False,EliminatedByOutOfBounds
mk2_winner,2,False,EliminatedByOutOfBounds
mk2_winner,13,False,EliminatedBySelfCollision
mk2_winner,3,True,None
mk2_winner,20,True,None
mk2_winner,3,False,EliminatedByOutOfBounds
mk2_winner,14,True,None
mk2_winner,7,False,EliminatedByOutOfBounds
mk2_winner,9,False,EliminatedByOutOfBounds
mk2_winner,13,False,EliminatedByOutOfBounds
mk2_winner,11,True,None
mk2_winner,16,False,EliminatedBySelfCollision
mk2_winner,3,False,EliminatedByOutOfBounds
